tgaenagrehk,they (female or mixed group) did or used to live there
tgagy?h?twahs,I am a puller
tgahada?:d??,where the forests are
tgahe:?,it is setting over there
tgahnegota?,"fire hydrant, fountain"
tgahnegoy?a:s oji?a:?,shower curtain
tgahsd?ho:t,monument
tgajihsd?da:ha?,the lights are there
tganada?:d??,the towns are over there
tgani:y?:t,it is hanging over there
tganya:da??,at the lake
tgan?hso:t,a house is over there
tgashey?n?hd?hahs,you force people all the time
tgaw?h?y?twahs??,variety of flowers planted over there
tgayei:,"it is right, correct"
tgayei:? tga?gwadih,from the right (correct) direction
tgayi:,"it is right, correct"
tgay?twahs??,garden it is planted over there
tga?:no:t,music playing over there
tga?gwadih,they (female or mixed group) are going in a direction
tga?hyagwahsg?h?:?,where they (female or mixed group) used to pick fruit
tgidr?:da?k,where I lived
tgwiyo:g??,Channel catfish
tgw?hjia?geha:?,warbler
tgw?h?:?,sometimes
tgyahs?ha?,I call them I am a bingo caller
tg?:ne?s,they (animal) are over there 
tg?n?hd?ha?,I make the decisions I am a strict person
ti:wehs,a stray (animal)
tiga:gwe:g?h,"all over the place, here and there"
tigaenen?:gye?s,they (female) are roaming about
tigahsro:ni? ono?ja?,false teeth
tigahsr?:ni?,"man-made, artificial"
tigahsr?nyahn??s?:??h,craft shops
tiganoj?:ni:,false teeth
tigan?hsa:de:?ah,not a normal house
tigay?ado:ni:,"a robot, puppet, etc."
tigay?ado:ni: wade?dre?s,a robot (literally: it moves)
tigay?ado:ni: wad?nyahn?:?,a robot (literally: it moves)
tiga??s,they (female or mixed group) are roaming about
tiga?drehda:de?,a different car
tig?nen?gye?s,they (animal) are roaming about
tig?:nihs,I use something in place of (something else)
tihe:?ah,he is just walking along
tihe:?ah ts?:,he is just walking along
tihehs??,"he is a wanderer, loiterer"
tis?:nihs ts?:,you use something in place of (something else)
tis?gw?eda:de?,you are a different person
tiwa:g?:ni:,"I have made it in place of something else, replaced it"
tiwatna?da?t,bannock (coal-baked)
tiyo:ne:n?:,where they have gone
tiyo:t?ah,"it is queer, unusual, odd"
tiyogwe:g?h,all of it
tiyoy?hsra:de?,it is an odd-ball blanket
tiy?gwedade?,a stranger
to e: h?sge:?,I will go again
to e: h?sa:ge:?,I would go again
to ha:ge:,where I might go (indefinite)
to ha:ge:?,I would go
to ha?ge:?,I went
to ha?ge?,where I am going (definite)
to h?:ge:?,I will go
to h?sa:ge:?,I did go again
to na??nishe?,it took that long
to nh? h?:ge?,where I am going where I will go (definite)
to nh?:weh,"there, where"
to niy?:,that much
to:,that there where
to: gy?h,that (one)
to: he:yoht,suddenly
to: h?:weh,there where
to: nh?:weh,there where
to: niyo:we?,that far when
to:hah,almost there
to:hah tsa?de:yoht,it is similar
todihwahgw?h,they (male) are raising hymns
todin?h?:de?,they are standing there (in a line formation) they are guarding
tod?:nho?k,he is mentally challenged he was born premature
toh,there
toh geh,and then that's when then where
toh ha?degayei:?,you get enough
toh ha?tr?h,put it up on there! (i.e. up off the floor somehow) 
toh itr?h,put it down there!
toh tgan?hsotge:,suddenly the house appeared
tohsa:?,he has begun
toh?:weh,a place
tonad?ni:d??h ,Welfare Office
tonatgeh??,where they (male) are selling
ton?hso:t,his house is back there
totgri:,he's a wimp he pulls back
to?ahsaw?ehs,he has asthma
to?s?hd?h,he has handed down
trehs,more than usual (denotes something extreme)
trehs a?gohd?h,"exceptional, above average; too much"
tr?hgeh,meaning unknown
tr?hgeh ts?:,barely
tsadatrewahta?,you are repenting right now you repent all the time
tsadew?hnidah??,middle of the month
tsahgo:wah,pigeon
tsahgowa?geha:?,Pigeon Dance
tsa?de:ga:y??,they are (literally: it is) lying or setting side by side
tsa?de:tga:deh,the same height
tsa?de:wa?s,they are (literally: it is) the same size
tsa?de:yoht,they are (literally: it is) the same
tsa?de:y?:,of equal number or amount
tsa?degadiya?d?od?:,they (animal) look the same 
tsa?degadrehdod?:,the cars look the same
tsa?degaeya?dod?:,they (female or mixed group) are similar they look the same
tsa?deganadah?h,"village square, village centre, town square"
tsa?degana?johsgwah?h,one half cup
tsa?deganyodah?h,one half teaspoon
tsa?deganyodah?h ganyodowa:n?h,one half tablespoon
tsa?degatse?dah?h,one pint
tsa?degawa:ye:s,its wing span
tsa?degaya?dagw?:ni:yo?,equality
tsa?dega?hyah?h,right at noon
tsa?degyad?dadrehk,week before last
tsa?degyad?dai: tsa?degyad?dade?,during the week
tsa?dehan?:tse:sh??,his arm span
tsa?dehawa:ye:s,his wing span
tsa?dewahs?:n?h,"half, middle"
tsa?dewahs?:t?h,at midnight (literally: in the middle of the night)
tsa?dew?hnihsrah?h,half a day
tsa?dew?hni?dah?h,middle of the month
tsa?deyahsyade?,"they come from (literally: it comes from) the same line, family"
tsa?deyohshe:d?h,it is the same number (of)
tsa?deyohs?:n??,"half, middle"
tsa?deyohs?:n?? nigahnahn?h,it is half full of gas 
tsa?deyohs?:n?? niyod?gohd?h,it is half-past the hour
tsa?deyoshahsd?hsra?,of equal strength or power
tsa?deyoy?hsrage:,they are (literally: it is) two of the same kind of blanket
tsa?dwaht,abrupt
tsa?dwahtge:,abruptly
tsa?d?:ya:w?h,they will be the same
tsa?d?hsy?:?,"you will put, lay them side by side"
tsa?ga:y?:da?,when it became
tsa?gan??a:t,they deserve each other (literally: it is the same kind of head)
tsa?ga?drehda:t,the same kind of car
tsa?geht,I did it on purpose
tsa?g?:da?,common reed corn tassel
tsa?haway?:n?:da?,what he finished or completed
tsa?ha?hw?ja:da:t,when he made the earth
tsa?ho:ya:t,he can't help himself it's become a habit with him
tsa?h?hw?ja:da:t,when he made the earth
tsa?o:ya:t,it has always been that way nature
tsa?sad?nhe:t,when you became alive
tsa?seht,you did it on purpose premeditated in spite
tsa??nihshe?,a long time for that length of time
tseyahs?ny?h,you are going along calling someone's name you call someone's name all the time
tsey?:,you resemble
tsigadehgwideh,last spring
tsiga?hyah?h,at noon (past)
tsigehta?,I do it on purpose all the time
tsigohsreh,winter past
tsihag?hjih,when he was an old man
tsihsa:ne:y?hs,when you are healing
tsiknig?ha?k,when I used to wait
tsinyohgwak,wild walnut
tsisedehjih,earlier this morning
tsiwagade?gw?h?gye?s,I used to run away all the time
tsiwagehd?h,I did it on purpose
tsiwehd?h,it was planned on purpose
tsiyeksa?da:se:,when she was a teenager
tsiyeksa?da:se:?ah,former teenage girl
tsiyohw?ja:gwe:g?h,all over the earth
tsiyohw?ja:gwe:g?h wadri:yo:,world war lit: there is fighting all over the world
tsiy?gwakse?daihah,when we all were young tender bellies (i.e. nine - thirteen-ish)
tsohetsogwahs,it tricks him all the time
ts? ha?a:w?h,how it happened over there
ts? na?a:w?h,how it happened
ts?:!,exclamation (pronunciation: æ)
ts?h,"of, because, how, that"
ts?h dwagehn?hso:t,where I dwell (literally: where my house is)
ts?h h? heyodokda??h,the edge
ts?h h?:weh gy?gwehdahg?h,our belief religion
ts?h nadegyad?dai:,during the week (literally: between the two Sundays)
ts?h niga:d?:s,"volume, density; how thick it is; mass"
ts?h nigaha:?,all that is included
ts?h niga?shahsde?,exponents
ts?h nih?nho?d?:,character
ts?h nisa?nig?ho?d??,"your attitude, mood"
ts?h nisihnod?:,your skin type
ts?h nis?:nhi:s,your life expectancy
ts?h nitg?adrehda:de?,the height of the car
ts?h niyo:sde?,"mass; (literally: how much it weighs, how heavy it is)"
ts?h niyoga:?,"equity, capital, value, worth"
ts?h niyog?tra:sde?,"weight, pounds, poundage"
ts?h niyohd?h?gye? sh?h h?hw?jadad?h,environment
ts?h niyohd??s,descriptions
ts?h niyoya?d?h,a direction
ts?h niy?gwagyahs?h,what we have done
ts?h niy?gwaiho?d?,our ways
ts?h niy?gwaiho?d?:,"our ways, our beliefs"
ts?h s?nhe:gye?s,your spirit
ts?h tgi?dr??,"where I live, reside"
ts?h ?:weh,it is really
ts?n?hwehsta?,your (plural) bedroom
ts?:,that is all just only
ts?: nig?hne:s?ah,just a short length of cloth
ts?: niwat?na?de:s,they are (literally: it is) just short spuds they are short people
ts?gwa:wi:,what he has given us (i.e. rights)
ts??nehs,"you subtract, take away all the time"
tw?:tw?:t,duck
tw?:tw?:t dewat?h?:d?? hadi?dr?ta?,duck pen
tw?tw?tgeha:?,Duck Dance
t? dega:w?:na:t,voiceless syllable
t? dega:y??,there is not any
t?da:ge:?,he is lying over there
t?hay?to:?ah,"he will just plant it any old way or place, helter-skelter"
t?hsadodahsi?,you will appear unintentionally
t?nadr?naiha?,they (male) are praying
t?natahahkwa?,"they (male) are travellers, shape-shifters"
t?natnahsg?:nih,they (male) are teasing the animal
t?nedahkwa?,where they (male) come from 
t?wadad?:ni?,it will emerge or appear unintentionally it will do it by itself
t??,no
t?? dagoge?o:t,she has no hair
t?? da?,it will never happen
t?? da?:,it will never happen definitely not
t?? dedo:g?hs,"no, it is not right"
t?? dega:d?:s,it is not thick
t?? dega:n?:?,it is not costly
t?? degahshahsde?,"no, it is not strong"
t?? dege:g?h,I did not see it
t?? degehn?hwe?s,I do not like it
t?? deg?:h?h,not too many
t?? dehay?twahs,he is not a planter
t?? dehoy?tw?h,he did not plant
t?? deho?nihsh??,he has no father (description of the Peacemaker)
t?? dehswa:g?h,you all did not see it
t?? dejo:dr?:no:t,it is not singing again
t?? dek?nig?ha:,I am not expecting
t?? desadagaide?,you feel sick
t?? detga:yei?,"it is bad, false, wrong"
t?? detga:yi:?,"it is bad, false, wrong"
t?? dewa:ge:g?h,it did not see me
t?? dewa:gy??,it is not mine I do not have
t?? dewa:kni:n?h d?? de?a:kni:n?h,I did not buy it
t?? deyagoge?e:s,she does not have long hair
t?? dey?twaji:y?:nih,she is barren
t?? de?ak?nig?ha?da?s,I do not understand
t?? d?ehoge?o:t,he has no hair he is bald
t?? d?eho?nig?ha?da?s,he does not understand
t?? d?ewadadehs?na?di:,it does not know its name she does not know her name
t?? d?ey?:s,it is not long
t?? ga? toh,nowhere anywhere
t?? gi? da?:,"No, it will not happen; definitely not"
t?? gi? hne:?,not really
t?? gi? ni:?,"no, not me"
t?? gwahs ?:weh,not really
t?? g?h,no?
t?? hne:?,not that
t?? hw?:d?h,never not ever
t?? nig???h,isn't it
t?? se?,not really
t?? sgaho?d??,nothing
t?? ta:gatgahtoh,I should not or will not look at it
t?? ta:ge:g?h,I will not or should not see it
t?? ta:kni:n?h,I should not or will not buy it
t?? ta:wa:d?h a:sejaod??,No Smoking
t?? taeswa:g?h te:swa:g?h,you all should not (etc.) see it 
t?? tahay?toh,he will not plant
t?? ta?dehawehd?:,he did not mean it
t?? te:saga?:,you are not willing
t?? te?snig?hayei:?,you are crazy (comical) you lose control of your mind
t?? to de?a:ge:,I am not going (no glottal stop)
t?? t? ne:?,not really
t?: hwa?,that one
t?: h?: ga:y??,where it is it is lying
t?da:kd?:,blackcaps
t?da?ht,Snowshoe rabbit
t?wa:na:wi:,he has given them rights
wa:d?h,it is said
wada:ta:?,a snob
wadadedre?s degahgwata?,crane (hoisting machine)
wadadedre?s gagaho?ji:ya?s,riding lawn mower
wadadedre?s gaya:?d?:nihs,backhoe
wadadrih?nyani:,reading material (literally: it has been read)
wadadw?:ni:yo?,wild animal
wadadw?:ni:yo? so:wa:s,"wild dog, stray dog"
wadagy?ada:?s,it is bold a snob she (literally: it) has a high opinion of herself she (literally: it) is boastful
wadahny?hs?:t,baked squash
wadahsgwaga:da:s,lift bridge
wadahsgwage:tsgwahs,lift bridge
wadahyata?d?h,dried fruit
wadah?doha?,it is asking the questioner
wadah?hdohai:?,it is washing its ears
wadaiha?ta?,it heats things up
wadatgeh?ha?,she (literally: it) is a prostitute
wadatgowa:n?h,"it is rash, unwise, self-important, egotistical"
wadatg?ny?hsta?,she (literally: it) is stuck up
wadatnig?ha:?,"it is wary, cautious"
wadawih??,presents
wada?grahta?,it resurfaces continually
wada?k?dahs,ladies' fern
wada?yatgeh?ha?,a prostitute (literally: it sells its private parts)
wadehsh??,it made its nest
wadehs?:nih,it makes a nest
wadete?trahta?,it powders itself
wadeway?hsd?:?,the process of learning
wadewa?da:s,air is put in it
wadewa?da:s dewadiy?ta?,balloon
wade?dre?s,a drag a car (old word) (literally: it is dragging itself)
wade?dre?s degahehdahihta?,drag harrows
wade?d?hne?,pregnant animal
wade?nhehsodahkwa?,a harness (for an animal)
wade?ny?d?hsd?h,the act of measuring
wade?sg?:t,"it is roasting, frying"
wade?sg?:t o?wah?h,fried meat
wadih?h,it is leaning against something
wado:wa:s,it is hunting
wadonyahn?h,it is nervous
wadra:ts?hs,it gets torn all the time
wadragwa??,it is limp
wadrahkwa?,a container
wadra?swi:yo:,good luck
wadri:yo:,"war, fight"
wadriho?da:s,"it works, it is a worker"
wadrihwagya?:s,accidents (continuous)
wadrihwahsr?:ni:,peace to make peace with someone
wadr?naehn??,a praying mantis
wadr?naehn?? ojin?:wa?,a praying mantis
wadr?nota?,"stereo, radio"
wadwah?:da?k,it was roasted meat
wadwah?:t,it is roasting (on a spit)
wadwiy?gy?:,abandoned child
wadw?naga:da:s ohyad?hsr?:d??,dictionary
wad?hi:? ,it is stacked
wad?hi:? oy?:da? ,cord of wood
wad?hs??,roasted white corn
wad?hs?? ojihgwa?,roasted corn mush
wad?hs?? on?h?:?,roasted white corn
wad?h?:da:gye?,the fence is continuing
wad?h?:k?ah,alongside of the fence
wad?h?de,fence
wad?nha??h,"it is chartered, hired"
wad?nohsgwa?tro?,a window
wad?nyehd?h,it is sent
wad?n?hsawetah?h,partition
wad??h?g?:,in the yard
wad??nyo:t,"a celebration, party"
wad?:nye?s,it is breathing the pumping action of the gill
wad?:twahs,what it burns (in the way of fuel)
wad?da:ta?,it contains something a container
wad?gohta?,it passes by
wad?gwedanehgwih,taxi
wad?hnetso:t,"stairs, ladder"
wad?hn?ny??,what the song says it says something a song that speaks
wad?hwida?trani:y?:t,swing
wad?nyedahkwa?,gill
wad?nyeta?,how it breathes its a breather the gill
wagya?dawi?tri:?,enough material for a full dress
wagya?dohai:,it is bathing (i.e. a bird)
wagye:s?h,it is easy
wagyenawahd?h,a reserved or booked venue
wagyesahsd?h,"sales, bargains"
wagy?:,something thrown away discards
wahd??gwahs,it swells up
wahd?hs,it disappears
wahe:tg?? gadahgwahs,spring tonic for males
wahetg?h,evil (in mind) bad
wahgw?nyata?ta?,clothes dryer
wahsah?h,"it is dyed, coloured"
wahsdehsta?,it is evaporating it evaporates
wahsgoh?h,a bridge
wahsgwaga?he?,slanted roof
wahsh? na?dew??nya:w?e:,thousand
wahsh?:,ten
wahsh?:gw?nihs,a dime
wahsi?dag?:t,white foot
wahsi?d?:t,hoof
wahsoh?:t,it is dyed
wahsta:ha?,it is crying
wahstwahdahn?h,it goes around shrinking its a shrinker
wahstwahs,it shrinks
wahstwahta?,it shrinks (i.e. wool)
wahs?d?:ni:,the night is marked (i.e. a time has been designated)
wahya:gw?h,picked fruit
wahyageh??,fruit lying around on the ground
wahyais,a musk melon a cantaloupe (literally: fruit is beginning to ripen)
wahyaniy?:ta?,hanging fruit
wahyay?tw?h,orchard berry field
wahya?,it is fruit
wahya? niy?:ta?,different or variety of hanging fruits
wahyo?,"cooked fruit, stewed fruit"
wah?hdageh,on its ear
wajohai:,it is washing its hands
waky?dahkowan?h,big chair
waky?dahkwe:s??s,"benches, pews"
wata:da:s,it rises up
watahine?,it is walking
watehgya?s,it (ground) is eroding
watgahad?hs,it rolls
watgahad?hs degahehdahihta?,rototiller
watgahad?hs degay?gya?s,chainsaw
watgaot,"a debt, a price"
watga?:dahgw?h,an item that has been pawned
watga?:dahkwa?,an item that has been pawned
watgeh??,sales
watg?ihsta?,it is portable
watg?hsgwa?tro?,window pane
watg?hsohai:,it is washing its face
watnadiny?:d?h,it has moved in
watnahsg?:ni:,it has been made into a pet
watnawi:ne?,flowing liquid
watneg?hda:s,water receptacle it holds liquid
watneg?hda:s degan?nya?:h??,anti-freeze
watno?johai:,it is brushing its teeth
watn?h?sd?:t,whole corn roasted on an open fire
watn??aohai:,it is washing its head
watohgwa?ny??,planting hills (already made)
watohg?:ni:?,it is made into a bundle
watohg?nyahn??,bundles
watsahniht,it works diligently 
watsihsd?hsr?:nih,Multiple Sclerosis
wats?:ny?:s,omen
watwihsd?:ni:,profit
watwihsd?nya?d?h,"profit, investment"
wat?:do:wih,scarecrow
wat?hda?:h??,it is shedding fur
wat?hda?:ta?,it is shedding fur
wat?gai:s,it stiffens up all the time
wat?gai:sta?,starch
wat?n?ad?:t,baked potatoes
wat?wa?:dahkwa?geh,a dock
wa?,just now
wa? gy?h,Listen! Excuse me! (exclamation to get someone's attention)
wa? jih hya:?,"wait a minute, a while; wait!"
wa? ne:?,today now
wa?heh,just now
wa?heh ts?:,just now
wa?hehge:ha?,"finally, at long last"
wa?ji:hah,"presently, a little later, after a bit; after a while; afterwards; later"
wa?jih,after a while wait
wa?jih ts?:,"soon, in a while, pretty soon"
wa?jihk?:?,"almost, just about"
wa?jihk?:? gy?:?,almost just about
wa?ne:?,"today, now"
wa?swahd?h,it is extinguished
wa??:no:d??,"saplings, young trees"
